18/02/2003 12699 707 1181 87.06
19/02/2003 13008 701 880 89.16
20/02/2003 13008 701 880 89.16
21/02/2003 12045 2283 735 79.96
22/02/2003 12051 2290 730 79.96
23/02/2003 12051 2290 730 79.96
24/02/2003 12050 2289 728 79.98
25/02/2003 12048 2292 741 79.89
26/02/2003 12043 2299 743 79.83
27/02/2003 6305 1819 588 72.37
28/02/2003 6272 1852 613 71.79
01/03/2003 6294 1834 609 72.04
02/03/2003 6294 1841 616 71.92
03/03/2003 6294 1841 616 71.92
04/03/2003 6335 1800 572 72.76
05/03/2003 6334 1808 586 72.57
06/03/2003 6911 626 609 84.84
07/03/2003 6798 415 453 88.68
08/03/2003 6799 415 453 88.68
09/03/2003 6798 417 453 88.65
10/03/2003 6724 477 498 87.34
11/03/2003 6725 477 498 87.34
12/03/2003 6727 476 500 87.33
13/03/2003 6724 478 501 87.29
14/03/2003 6721 481 519 87.05
15/03/2003 6736 483 499 87.28
16/03/2003 6726 488 499 87.20
17/03/2003 6730 488 502 87.18
18/03/2003 6727 521 508 86.73
19/03/2003 6727 522 509 86.71
20/03/2003 6727 532 528 86.39
21/03/2003 6727 535 530 86.33
22/03/2003 6724 538 530 86.29
23/03/2003 6724 540 530 86.27
24/03/2003 6725 544 531 86.22
25/03/2003 6725 562 552 85.79
26/03/2003 6727 562 562 85.68
27/03/2003 6727 562 562 85.68
28/03/2003 7365 205 280 93.82
29/03/2003 7479 145 377 93.48
30/03/2003 7349 147 374 93.38
31/03/2003 7390 167 390 92.99
01/04/2003 7388 184 391 92.78
02/04/2003 7387 184 393 92.75
03/04/2003 7386 186 401 92.64
04/04/2003 7379 216 424 92.02
05/04/2003 7379 216 424 92.02
06/04/2003 7378 217 425 92.00
07/04/2003 7378 217 425 92.00
08/04/2003 7378 217 425 92.00
09/04/2003 7377 217 428 91.96
10/04/2003 7345 252 452 91.25
11/04/2003 7333 259 451 91.17
12/04/2003 7342 259 443 91.27
13/04/2003 7341 259 443 91.27
14/04/2003 7323 265 453 91.07
15/04/2003 7323 267 453 91.05
16/04/2003 7259 327 468 90.13
17/04/2003 7249 338 468 89.99
18/04/2003 7247 341 468 89.96
19/04/2003 7247 341 472 89.91
20/04/2003 7311 295 454 90.71
21/04/2003 7311 295 455 90.70
22/04/2003 7299 296 458 90.64
23/04/2003 7356 275 426 91.30
24/04/2003 7432 195 367 92.97
25/04/2003 7328 309 441 90.72
26/04/2003 7343 297 443 90.84
27/04/2003 7343 296 445 90.83
28/04/2003 7343 296 445 90.83
29/04/2003 7343 296 445 90.83
30/04/2003 7537 275 292 93.00
01/05/2003 7537 282 293 92.91
02/05/2003 7558 286 290 92.92
04/05/2003 7430 381 426 90.20
05/05/2003 7430 381 426 90.20
06/05/2003 7427 394 437 89.94
07/05/2003 7426 395 440 89.89
08/05/2003 7385 406 453 89.58
09/05/2003 7385 412 456 89.48
10/05/2003 7384 400 446 89.72
11/05/2003 7384 400 446 89.72
12/05/2003 7382 401 451 89.65
13/05/2003 7379 404 449 89.64
14/05/2003 7319 441 463 89.01
15/05/2003 7322 439 464 89.02
16/05/2003 7322 439 464 89.02
17/05/2003 7322 439 464 89.02
18/05/2003 7322 439 464 89.02
19/05/2003 7320 453 467 88.83
20/05/2003 7318 453 467 88.83
21/05/2003 7318 453 467 88.83
22/05/2003 7390 374 406 90.45
23/05/2003 7278 465 473 88.58
24/05/2003 7278 465 473 88.58
25/05/2003 7278 465 473 88.58
26/05/2003 7278 471 489 88.35
27/05/2003 7336 433 470 89.04
28/05/2003 7332 442 483 88.80
29/05/2003 7332 442 485 88.78
30/05/2003 7370 424 474 89.14
31/05/2003 7365 422 477 89.12
01/06/2003 7381 422 461 89.32
02/06/2003 7380 430 459 89.25
03/06/2003 7356 469 472 88.66
04/06/2003 7310 524 525 87.45
05/06/2003 7307 525 530 87.38
06/06/2003 8150 530 535 88.44
07/06/2003 8123 563 547 87.98
08/06/2003 8120 563 547 87.97
09/06/2003 8119 566 548 87.93
10/06/2003 8126 587 577 87.47
11/06/2003 8161 551 527 88.33
12/06/2003 8156 569 573 87.72
13/06/2003 8151 574 574 87.65
14/06/2003 8137 578 574 87.60
15/06/2003 8274 520 495 89.07
16/06/2003 8290 511 490 89.23
17/06/2003 8280 518 490 89.15
18/06/2003 8274 515 484 89.23
19/06/2003 8274 515 484 89.23
20/06/2003 8263 517 484 89.19
21/06/2003 8262 517 485 89.18
22/06/2003 8262 517 485 89.18
23/06/2003 8499 362 405 91.72
24/06/2003 8518 357 391 91.93
25/06/2003 8512 368 406 91.66
26/06/2003 8510 370 406 91.64
27/06/2003 8508 372 406 91.62
28/06/2003 8508 373 409 91.58
29/06/2003 7081 336 318 91.54
30/06/2003 7080 337 320 91.51
01/07/2003 7080 337 320 91.51
02/07/2003 7080 337 320 91.51
03/07/2003 7247 258 230 93.69
04/07/2003 7247 265 238 93.51
05/07/2003 7212 298 239 93.07
06/07/2003 7212 298 240 93.06
07/07/2003 7211 298 239 93.07
08/07/2003 7052 256 170 94.30
09/07/2003 7049 257 173 94.25
10/07/2003 7047 257 174 94.24
11/07/2003 7046 258 174 94.22
12/07/2003 7045 258 174 94.22
13/07/2003 7045 258 174 94.22
14/07/2003 7045 258 174 94.22
15/07/2003 7045 258 174 94.22
16/07/2003 7038 265 175 94.12
17/07/2003 7038 265 175 94.12
18/07/2003 7052 260 166 94.30
19/07/2003 7051 260 166 94.30
20/07/2003 7055 259 165 94.33
21/07/2003 7055 260 167 94.29
22/07/2003 7062 255 164 94.40
23/07/2003 7135 184 163 95.36
24/07/2003 7159 178 145 95.68
25/07/2003 7175 171 136 95.90
26/07/2003 7175 171 136 95.90
27/07/2003 7175 171 136 95.90
28/07/2003 7174 172 161 95.56
29/07/2003 7160 178 161 95.48
30/07/2003 7160 178 161 95.48
31/07/2003 7220 166 118 96.22
01/08/2003 7217 165 119 96.21
02/08/2003 7219 167 127 96.09
03/08/2003 7218 168 127 96.07
04/08/2003 7217 172 138 95.88
05/08/2003 7207 177 138 95.81
06/08/2003 7201 177 138 95.81
07/08/2003 7489 202 136 95.68
08/08/2003 7485 217 144 95.40
09/08/2003 7510 206 139 95.61
10/08/2003 7506 213 142 95.48
11/08/2003 7500 219 147 95.35
12/08/2003 7503 219 139 95.45
13/08/2003 7502 220 139 95.43
14/08/2003 7496 225 139 95.37
15/08/2003 7496 225 139 95.37
16/08/2003 7494 225 141 95.34
20/08/2003 7524 233 116 95.57
21/08/2003 7524 233 116 95.57
22/08/2003 7523 242 122 95.38
23/08/2003 7519 246 122 95.33
24/08/2003 7172 248 123 95.08
25/08/2003 7120 306 130 94.23
26/08/2003 7121 306 130 94.23
27/08/2003 7121 308 128 94.23
28/08/2003 7121 308 128 94.23
29/08/2003 7120 310 131 94.17
30/08/2003 7113 324 132 93.98
31/08/2003 7101 324 132 93.97
01/09/2003 7100 325 135 93.92
02/09/2003 7099 325 134 93.93
03/09/2003 7099 325 134 93.93
04/09/2003 7099 325 135 93.91
05/09/2003 7105 325 133 93.94
06/09/2003 7105 325 133 93.94
07/09/2003 7113 315 111 94.35
08/09/2003 7113 331 112 94.14
09/09/2003 7151 305 94 94.72
10/09/2003 7159 289 99 94.86
11/09/2003 7159 289 99 94.86
12/09/2003 7159 289 99 94.86
13/09/2003 7137 315 100 94.50
14/09/2003 7132 318 101 94.45
15/09/2003 7253 221 77 96.05
16/09/2003 7231 220 71 96.13
17/09/2003 7231 221 71 96.12
18/09/2003 7231 221 71 96.12
19/09/2003 7231 222 71 96.11
20/09/2003 7231 225 86 95.88
21/09/2003 7238 240 71 95.88
22/09/2003 7237 241 71 95.87
23/09/2003 7235 241 71 95.87
24/09/2003 7232 248 71 95.78
25/09/2003 7246 241 69 95.90
26/09/2003 7239 245 71 95.82
27/09/2003 7239 248 81 95.65
28/09/2003 7298 194 76 96.43
29/09/2003 7298 194 76 96.43
30/09/2003 7516 47 5 99.31
01/10/2003 7516 49 5 99.29
02/10/2003 7516 49 5 99.29
03/10/2003 7516 49 5 99.29
