14/12/2004 28065 1626 1208 90.83
15/12/2004 28049 1623 1208 90.83
16/12/2004 28076 1585 1166 91.08
17/12/2004 28082 1590 1168 91.06
18/12/2004 27536 1784 1350 89.78
19/12/2004 27648 1745 1288 90.11
20/12/2004 27897 1533 1255 90.91
21/12/2004 27898 1533 1258 90.91
22/12/2004 27898 1533 1258 90.91
23/12/2004 27915 1547 1276 90.82
24/12/2004 27922 1556 1404 90.42
25/12/2004 27920 1557 1406 90.41
26/12/2004 27920 1557 1406 90.41
27/12/2004 27920 1557 1405 90.41
28/12/2004 27992 1540 1356 90.62
29/12/2004 28053 1593 1279 90.71
30/12/2004 23258 747 1172 92.38
31/12/2004 23258 748 1172 92.37
01/01/2005 23258 753 1172 92.36
02/01/2005 23258 753 1172 92.36
03/01/2005 23258 555 999 93.74
04/01/2005 23707 555 999 93.85
05/01/2005 23708 561 1001 93.82
06/01/2005 23711 564 1003 93.80
07/01/2005 23710 567 1009 93.77
08/01/2005 23727 574 1019 93.71
09/01/2005 23732 567 1019 93.74
10/01/2005 23700 581 1028 93.64
11/01/2005 23834 537 933 94.19
12/01/2005 28824 1220 1137 92.44
13/01/2005 28834 1220 1128 92.47
14/01/2005 28830 1221 1138 92.44
15/01/2005 28834 1217 1128 92.48
16/01/2005 28857 1221 1143 92.43
17/01/2005 28855 1223 1151 92.40
18/01/2005 28859 1227 1156 92.37
19/01/2005 28859 1238 1167 92.31
20/01/2005 28894 1215 1155 92.42
21/01/2005 27521 981 788 93.96
22/01/2005 28390 1419 1303 91.25
23/01/2005 28385 1425 1313 91.20
24/01/2005 28489 1437 1211 91.50
25/01/2005 28466 1439 1224 91.45
26/01/2005 28261 1434 1178 91.54
27/01/2005 28255 1433 1179 91.54
28/01/2005 28266 1436 1173 91.55
29/01/2005 28256 1436 1173 91.55
30/01/2005 28239 1449 1179 91.49
31/01/2005 28243 1452 1184 91.46
01/02/2005 28301 1447 1191 91.47
02/02/2005 28253 1482 1216 91.28
03/02/2005 28253 1483 1219 91.27
04/02/2005 28245 1494 1228 91.21
05/02/2005 28245 1494 1228 91.21
06/02/2005 28245 1494 1230 91.20
07/02/2005 28245 1494 1229 91.21
08/02/2005 28918 1507 1231 91.35
09/02/2005 28889 1523 1281 91.15
10/02/2005 28883 1527 1289 91.12
11/02/2005 28867 1538 1290 91.08
12/02/2005 28867 1538 1290 91.08
13/02/2005 28867 1540 1294 91.06
14/02/2005 28861 1544 1296 91.04
15/02/2005 28859 1551 1304 91.00
16/02/2005 28858 1554 1321 90.94
17/02/2005 28861 1556 1350 90.85
18/02/2005 28883 1588 1366 90.72
19/02/2005 28968 1530 1339 90.99
20/02/2005 28979 1522 1336 91.02
21/02/2005 28979 1522 1336 91.02
22/02/2005 29005 1513 1319 91.10
23/02/2005 29001 1529 1323 91.05
24/02/2005 28998 1535 1330 91.01
25/02/2005 28997 1544 1332 90.98
26/02/2005 28994 1550 1334 90.95
27/02/2005 28982 1549 1337 90.94
28/02/2005 28981 1550 1338 90.94
01/03/2005 28980 1550 1405 90.75
02/03/2005 28973 1552 1406 90.74
03/03/2005 28978 1548 1403 90.76
04/03/2005 28977 1551 1418 90.71
05/03/2005 29609 1219 1224 92.38
06/03/2005 29609 1219 1223 92.38
07/03/2005 29609 1234 1255 92.25
08/03/2005 29608 1236 1256 92.24
09/03/2005 29279 1625 1509 90.33
10/03/2005 29276 1628 1517 90.30
11/03/2005 29342 1604 1482 90.48
12/03/2005 30017 1227 1248 92.38
13/03/2005 30004 1235 1250 92.35
14/03/2005 29239 1615 1503 90.36
15/03/2005 29240 1632 1518 90.27
16/03/2005 29240 1635 1528 90.24
17/03/2005 29239 1642 1533 90.20
18/03/2005 29239 1642 1533 90.20
19/03/2005 29239 1643 1538 90.19
20/03/2005 29238 1650 1543 90.15
21/03/2005 29238 1650 1543 90.15
22/03/2005 29297 1668 1560 90.08
23/03/2005 29297 1671 1639 89.85
24/03/2005 29282 1688 1646 89.78
25/03/2005 29281 1691 1665 89.72
26/03/2005 29224 1703 1671 89.65
27/03/2005 29103 1899 1771 88.80
28/03/2005 29103 1899 1771 88.80
29/03/2005 29058 1904 1779 88.75
30/03/2005 28798 1905 1790 88.63
31/03/2005 28795 1907 1810 88.57
01/04/2005 28794 1909 1808 88.57
02/04/2005 28680 1911 1811 88.51
03/04/2005 28645 1958 2056 87.71
04/04/2005 28649 1959 2054 87.71
05/04/2005 29422 1575 1813 89.67
06/04/2005 29613 1437 1755 90.27
07/04/2005 29499 1588 1875 89.49
08/04/2005 29496 1598 1892 89.42
09/04/2005 29490 1603 1900 89.38
10/04/2005 29528 1527 1995 89.34
11/04/2005 29528 1560 2057 89.09
12/04/2005 29640 1494 2014 89.42
13/04/2005 29640 1500 2015 89.40
14/04/2005 29643 1510 2107 89.13
15/04/2005 29678 1510 2072 89.23
16/04/2005 29586 1518 2178 88.89
17/04/2005 29675 1523 2208 88.83
18/04/2005 29625 1564 2225 88.66
19/04/2005 29625 1564 2231 88.64
20/04/2005 29795 1565 2062 89.15
21/04/2005 29791 1567 2067 89.13
22/04/2005 29791 1567 2074 89.11
23/04/2005 28995 2000 2371 86.90
24/04/2005 29218 1808 2430 87.33
25/04/2005 29274 1803 2361 87.55
26/04/2005 29274 1808 2363 87.53
27/04/2005 29261 1823 2363 87.48
28/04/2005 29298 1778 2307 87.76
29/04/2005 29389 1786 2204 88.05
30/04/2005 28637 1789 2212 87.74
01/05/2005 28650 1759 2175 87.93
02/05/2005 28628 1794 2225 87.69
03/05/2005 27974 1767 2171 87.66
04/05/2005 28650 1795 2234 87.67
05/05/2005 28646 1799 2241 87.64
06/05/2005 28636 1808 2252 87.58
07/05/2005 28632 1823 2262 87.51
08/05/2005 28619 1832 2264 87.48
09/05/2005 29398 1358 1919 89.97
10/05/2005 29395 1364 1924 89.94
11/05/2005 28601 1800 2192 87.75
12/05/2005 28593 1865 2290 87.31
13/05/2005 28585 1876 2304 87.24
14/05/2005 28600 1874 2298 87.27
15/05/2005 28728 1770 2267 87.68
16/05/2005 28824 1709 2250 87.92
17/05/2005 28828 1716 2256 87.89
18/05/2005 28825 1718 2262 87.87
19/05/2005 28823 1726 2267 87.83
20/05/2005 28755 1795 2334 87.44
21/05/2005 28755 1795 2334 87.44
22/05/2005 28755 1795 2334 87.44
23/05/2005 28755 1795 2334 87.44
24/05/2005 28802 1776 2296 87.61
25/05/2005 28802 1776 2296 87.61
26/05/2005 28799 1780 2297 87.60
27/05/2005 28818 1781 2286 87.63
28/05/2005 28818 1781 2286 87.63
29/05/2005 28791 1806 2290 87.55
30/05/2005 28790 1812 2297 87.51
31/05/2005 28788 1821 2292 87.50
01/06/2005 28785 1822 2292 87.50
02/06/2005 28812 1811 2279 87.57
03/06/2005 28809 1814 2280 87.56
04/06/2005 28929 1767 2203 87.93
05/06/2005 28924 1773 2203 87.91
06/06/2005 28924 1777 2213 87.88
07/06/2005 28924 1778 2227 87.84
08/06/2005 28921 1789 2236 87.78
09/06/2005 28897 1794 2238 87.76
10/06/2005 28867 1794 2239 87.74
11/06/2005 28865 1799 2244 87.71
12/06/2005 28812 1795 2205 87.81
13/06/2005 28810 1798 2216 87.77
14/06/2005 28908 1820 2137 87.96
15/06/2005 28911 1818 2151 87.93
16/06/2005 28905 1826 2158 87.89
17/06/2005 28898 1843 2194 87.74
18/06/2005 29000 2000 2533 86.48
19/06/2005 28990 2005 2548 86.43
20/06/2005 28991 2007 2550 86.42
21/06/2005 29020 2021 2577 86.32
22/06/2005 29034 2028 2571 86.33
23/06/2005 29032 2032 2574 86.31
24/06/2005 29078 2010 2543 86.46
25/06/2005 29136 2037 2584 86.31
26/06/2005 29129 2044 2588 86.28
27/06/2005 29218 1971 2552 86.59
28/06/2005 29212 1984 2557 86.55
29/06/2005 6229 513 113 90.87
30/06/2005 6229 513 113 90.87
01/07/2005 29212 1987 2537 86.59
02/07/2005 29209 1990 2554 86.54
03/07/2005 6223 520 113 90.77
04/07/2005 29282 1954 2524 86.74
05/07/2005 29324 1931 2515 86.83
06/07/2005 29324 1932 2514 86.83
07/07/2005 29311 1941 2588 86.62
08/07/2005 29311 1941 2588 86.62
09/07/2005 29308 1967 2600 86.52
10/07/2005 29313 1969 2597 86.52
11/07/2005 29125 1969 2598 86.44
12/07/2005 29050 1952 2689 86.22
13/07/2005 29172 1888 2652 86.53
14/07/2005 29169 1890 2748 86.28
15/07/2005 29169 1891 2753 86.27
16/07/2005 28953 1892 2756 86.17
17/07/2005 28953 1893 2756 86.16
18/07/2005 29025 1841 2737 86.38
19/07/2005 29328 1807 2476 87.26
20/07/2005 29327 1814 2378 87.49
21/07/2005 29327 1815 2379 87.49
22/07/2005 29406 1762 2351 87.73
23/07/2005 29400 1776 2366 87.65
24/07/2005 29398 1779 2371 87.63
25/07/2005 29398 1781 2379 87.60
26/07/2005 29398 1781 2379 87.60
27/07/2005 29390 1788 2381 87.58
28/07/2005 29916 1801 2390 87.71
29/07/2005 29914 1801 2392 87.71
30/07/2005 29940 1813 2409 87.64
31/07/2005 29928 1818 2432 87.57
01/08/2005 29927 1821 2434 87.55
02/08/2005 29927 1823 2434 87.55
03/08/2005 29863 1896 2529 87.09
04/08/2005 29828 1899 2530 87.07
05/08/2005 29828 1904 2530 87.06
06/08/2005 29829 1903 2528 87.07
07/08/2005 29829 1904 2530 87.06
08/08/2005 29815 1914 2553 86.97
09/08/2005 29815 1916 2553 86.96
10/08/2005 29874 1879 2533 87.13
11/08/2005 29869 1888 2538 87.09
12/08/2005 29868 1890 2538 87.09
13/08/2005 29858 1897 2541 87.06
14/08/2005 29855 1900 2545 87.04
15/08/2005 29881 1886 2547 87.08
16/08/2005 29876 1899 2529 87.09
17/08/2005 29851 1917 2523 87.05
18/08/2005 29842 1930 2514 87.04
19/08/2005 29842 1931 2515 87.03
20/08/2005 6203 511 135 90.57
21/08/2005 30102 1834 2295 87.94
22/08/2005 30100 1840 2305 87.90
23/08/2005 30018 1923 2376 87.47
24/08/2005 29862 2080 2381 87.00
25/08/2005 29848 2085 2387 86.97
26/08/2005 29848 2086 2392 86.95
27/08/2005 29850 2088 2394 86.95
28/08/2005 29845 2091 2403 86.91
29/08/2005 29845 2098 2403 86.90
30/08/2005 29841 2102 2403 86.88
31/08/2005 29840 2104 2409 86.86
01/09/2005 29839 2105 2409 86.86
02/09/2005 29876 2084 2405 86.94
03/09/2005 29867 2092 2425 86.86
04/09/2005 29859 2101 2424 86.84
05/09/2005 29842 2108 2425 86.81
06/09/2005 28993 2025 2357 86.87
07/09/2005 29837 2122 2433 86.76
08/09/2005 29839 2125 2441 86.73
09/09/2005 29932 2042 2434 86.99
10/09/2005 15610 1625 1445 83.57
11/09/2005 6119 590 128 89.50
12/09/2005 6119 590 128 89.50
13/09/2005 6119 590 128 89.50
14/09/2005 6119 590 128 89.50
15/09/2005 6119 590 128 89.50
16/09/2005 6119 590 128 89.50
17/09/2005 6119 590 128 89.50
18/09/2005 6059 618 128 89.04
19/09/2005 6029 619 128 88.98
20/09/2005 6022 622 129 88.91
21/09/2005 30109 2170 2537 86.48
22/09/2005 30106 2173 2543 86.46
23/09/2005 30112 2192 2547 86.40
24/09/2005 30168 2166 2517 86.56
25/09/2005 30228 2152 2512 86.63
26/09/2005 30213 2172 2515 86.57
27/09/2005 30193 2194 2521 86.49
28/09/2005 30230 2187 2492 86.60
29/09/2005 30352 2221 2354 86.90
30/09/2005 30352 2221 2354 86.90
01/10/2005 30221 2338 2363 86.54
02/10/2005 30202 2353 2366 86.49
03/10/2005 30251 2325 2347 86.62
04/10/2005 30251 2326 2357 86.59
05/10/2005 30249 2325 2355 86.60
06/10/2005 30246 2334 2374 86.53
07/10/2005 30371 2226 2357 86.89
08/10/2005 30346 2233 2372 86.82
09/10/2005 30341 2239 2372 86.81
10/10/2005 30337 2244 2376 86.78
11/10/2005 30336 2246 2382 86.76
12/10/2005 30490 2221 2350 86.96
13/10/2005 30488 2228 2350 86.94
14/10/2005 30510 2215 2338 87.01
15/10/2005 30503 2216 2338 87.01
16/10/2005 30496 2216 2430 86.78
17/10/2005 901 0 0 100.00
18/10/2005 30457 2221 2433 86.74
19/10/2005 30456 2223 2441 86.72
20/10/2005 30446 2227 2442 86.70
21/10/2005 30442 2246 2479 86.56
22/10/2005 30448 2202 2244 87.26
23/10/2005 30462 2172 2231 87.37
24/10/2005 30434 2201 2237 87.27
25/10/2005 30469 2201 2233 87.30
26/10/2005 30464 2200 2233 87.30
27/10/2005 30452 2212 2240 87.25
28/10/2005 30453 2221 2242 87.22
29/10/2005 30426 2307 2333 86.77
30/10/2005 30423 2307 2334 86.76
31/10/2005 30422 2307 2331 86.77
01/11/2005 30419 2319 2341 86.72
02/11/2005 30424 2338 2359 86.63
03/11/2005 30369 2337 2360 86.61
04/11/2005 30365 2352 2369 86.54
05/11/2005 30362 2353 2375 86.53
06/11/2005 30304 2356 2380 86.48
07/11/2005 30295 2360 2393 86.44
08/11/2005 30294 2361 2402 86.41
09/11/2005 30292 2370 2412 86.37
10/11/2005 30231 2380 2404 86.34
11/11/2005 30215 2390 2415 86.28
12/11/2005 30186 2444 2478 85.98
13/11/2005 30182 2446 2481 85.97
14/11/2005 29902 2399 2416 86.13
15/11/2005 29902 2399 2418 86.13
16/11/2005 29902 2399 2420 86.12
17/11/2005 29752 2449 2659 85.35
18/11/2005 29751 2454 2659 85.33
19/11/2005 29750 2459 2662 85.31
20/11/2005 29749 2460 2687 85.25
21/11/2005 29734 2468 2688 85.22
22/11/2005 29764 2455 2671 85.31
23/11/2005 29764 2455 2675 85.30
24/11/2005 29763 2456 2676 85.29
25/11/2005 29760 2459 2677 85.28
26/11/2005 29760 2460 2680 85.27
27/11/2005 29758 2453 2920 84.71
28/11/2005 29760 2462 2924 84.68
29/11/2005 29760 2469 2933 84.64
30/11/2005 29754 2491 2944 84.55
01/12/2005 29739 2509 2956 84.48
02/12/2005 29739 2509 2958 84.47
03/12/2005 29676 2555 2966 84.31
04/12/2005 29676 2557 2967 84.31
05/12/2005 29676 2559 3079 84.03
06/12/2005 29733 2473 2881 84.74
07/12/2005 29671 2573 2943 84.32
08/12/2005 29667 2574 2943 84.32
09/12/2005 29667 2575 2947 84.31
10/12/2005 29755 2513 2926 84.55
11/12/2005 29755 2515 2934 84.52
12/12/2005 29784 2461 2876 84.80
13/12/2005 29814 2452 2657 85.37
14/12/2005 29814 2452 2658 85.37
15/12/2005 29814 2452 2660 85.36
16/12/2005 29797 2462 2691 85.26
17/12/2005 29792 2469 2690 85.24
18/12/2005 29913 2413 2623 85.59
19/12/2005 29910 2416 2624 85.58
20/12/2005 29901 2429 2625 85.54
21/12/2005 29909 2426 2620 85.56
22/12/2005 29879 2471 3014 84.49
23/12/2005 29879 2471 3014 84.49
24/12/2005 29878 2478 3047 84.39
25/12/2005 29878 2478 3048 84.39
26/12/2005 29878 2478 3048 84.39
27/12/2005 29957 2356 2936 84.99
28/12/2005 29957 2358 2942 84.97
29/12/2005 29954 2394 2965 84.82
30/12/2005 29949 2394 2967 84.82
31/12/2005 29863 2520 3075 84.22
