14/12/2004 28065 1626 1208 90.83
15/12/2004 28049 1623 1208 90.83
16/12/2004 28076 1585 1166 91.08
17/12/2004 28082 1590 1168 91.06
18/12/2004 27536 1784 1350 89.78
19/12/2004 27648 1745 1288 90.11
20/12/2004 27897 1533 1255 90.91
21/12/2004 27898 1533 1258 90.91
22/12/2004 27898 1533 1258 90.91
23/12/2004 27915 1547 1276 90.82
24/12/2004 27922 1556 1404 90.42
25/12/2004 27920 1557 1406 90.41
26/12/2004 27920 1557 1406 90.41
27/12/2004 27920 1557 1405 90.41
28/12/2004 27992 1540 1356 90.62
29/12/2004 28053 1593 1279 90.71
30/12/2004 23258 747 1172 92.38
31/12/2004 23258 748 1172 92.37
01/01/2005 23258 753 1172 92.36
02/01/2005 23258 753 1172 92.36
03/01/2005 23258 555 999 93.74
04/01/2005 23707 555 999 93.85
05/01/2005 23708 561 1001 93.82
06/01/2005 23711 564 1003 93.80
07/01/2005 23710 567 1009 93.77
08/01/2005 23727 574 1019 93.71
09/01/2005 23732 567 1019 93.74
10/01/2005 23700 581 1028 93.64
11/01/2005 23834 537 933 94.19
12/01/2005 28824 1220 1137 92.44
13/01/2005 28834 1220 1128 92.47
14/01/2005 28830 1221 1138 92.44
15/01/2005 28834 1217 1128 92.48
16/01/2005 28857 1221 1143 92.43
17/01/2005 28855 1223 1151 92.40
18/01/2005 28859 1227 1156 92.37
19/01/2005 28859 1238 1167 92.31
20/01/2005 28894 1215 1155 92.42
21/01/2005 27521 981 788 93.96
22/01/2005 28390 1419 1303 91.25
23/01/2005 28385 1425 1313 91.20
24/01/2005 28489 1437 1211 91.50
25/01/2005 28466 1439 1224 91.45
26/01/2005 28261 1434 1178 91.54
27/01/2005 28255 1433 1179 91.54
28/01/2005 28266 1436 1173 91.55
29/01/2005 28256 1436 1173 91.55
30/01/2005 28239 1449 1179 91.49
31/01/2005 28243 1452 1184 91.46
01/02/2005 28301 1447 1191 91.47
02/02/2005 28253 1482 1216 91.28
03/02/2005 28253 1483 1219 91.27
04/02/2005 28245 1494 1228 91.21
05/02/2005 28245 1494 1228 91.21
06/02/2005 28245 1494 1230 91.20
07/02/2005 28245 1494 1229 91.21
08/02/2005 28918 1507 1231 91.35
09/02/2005 28889 1523 1281 91.15
10/02/2005 28883 1527 1289 91.12
11/02/2005 28867 1538 1290 91.08
12/02/2005 28867 1538 1290 91.08
13/02/2005 28867 1540 1294 91.06
14/02/2005 28861 1544 1296 91.04
15/02/2005 28859 1551 1304 91.00
16/02/2005 28858 1554 1321 90.94
17/02/2005 28861 1556 1350 90.85
18/02/2005 28883 1588 1366 90.72
19/02/2005 28968 1530 1339 90.99
20/02/2005 28979 1522 1336 91.02
21/02/2005 28979 1522 1336 91.02
22/02/2005 29005 1513 1319 91.10
23/02/2005 29001 1529 1323 91.05
24/02/2005 28998 1535 1330 91.01
25/02/2005 28997 1544 1332 90.98
26/02/2005 28994 1550 1334 90.95
27/02/2005 28982 1549 1337 90.94
28/02/2005 28981 1550 1338 90.94
01/03/2005 28980 1550 1405 90.75
02/03/2005 28973 1552 1406 90.74
03/03/2005 28978 1548 1403 90.76
04/03/2005 28977 1551 1418 90.71
05/03/2005 29609 1219 1224 92.38
06/03/2005 29609 1219 1223 92.38
07/03/2005 29609 1234 1255 92.25
08/03/2005 29608 1236 1256 92.24
09/03/2005 29279 1625 1509 90.33
10/03/2005 29276 1628 1517 90.30
11/03/2005 29342 1604 1482 90.48
12/03/2005 30017 1227 1248 92.38
13/03/2005 30004 1235 1250 92.35
14/03/2005 29239 1615 1503 90.36
15/03/2005 29240 1632 1518 90.27
16/03/2005 29240 1635 1528 90.24
17/03/2005 29239 1642 1533 90.20
18/03/2005 29239 1642 1533 90.20
19/03/2005 29239 1643 1538 90.19
20/03/2005 29238 1650 1543 90.15
21/03/2005 29238 1650 1543 90.15
22/03/2005 29297 1668 1560 90.08
23/03/2005 29297 1671 1639 89.85
24/03/2005 29282 1688 1646 89.78
25/03/2005 29281 1691 1665 89.72
26/03/2005 29224 1703 1671 89.65
27/03/2005 29103 1899 1771 88.80
28/03/2005 29103 1899 1771 88.80
29/03/2005 29058 1904 1779 88.75
30/03/2005 28798 1905 1790 88.63
31/03/2005 28795 1907 1810 88.57
01/04/2005 28794 1909 1808 88.57
02/04/2005 28680 1911 1811 88.51
03/04/2005 28645 1958 2056 87.71
04/04/2005 28649 1959 2054 87.71
05/04/2005 29422 1575 1813 89.67
06/04/2005 29613 1437 1755 90.27
07/04/2005 29499 1588 1875 89.49
08/04/2005 29496 1598 1892 89.42
09/04/2005 29490 1603 1900 89.38
10/04/2005 29528 1527 1995 89.34
11/04/2005 29528 1560 2057 89.09
