29/12/2004 7041 77 27 98.54
30/12/2004 7037 86 35 98.31
31/12/2004 7037 86 35 98.31
01/01/2005 7033 97 38 98.12
02/01/2005 7033 97 38 98.12
03/01/2005 7033 98 38 98.10
04/01/2005 7027 100 40 98.05
05/01/2005 7027 100 40 98.05
06/01/2005 7027 100 44 97.99
07/01/2005 7026 101 45 97.96
08/01/2005 7020 114 50 97.72
09/01/2005 7079 83 22 98.54
10/01/2005 7079 82 22 98.55
11/01/2005 7074 85 34 98.35
12/01/2005 7074 85 34 98.35
13/01/2005 7074 86 34 98.33
14/01/2005 7074 86 34 98.33
15/01/2005 7072 84 34 98.36
16/01/2005 7072 84 34 98.36
17/01/2005 7072 84 34 98.36
18/01/2005 7072 82 34 98.39
19/01/2005 7077 80 22 98.58
20/01/2005 7085 80 23 98.57
21/01/2005 7085 80 23 98.57
22/01/2005 7085 80 23 98.57
23/01/2005 7085 81 32 98.43
24/01/2005 7145 32 26 99.19
25/01/2005 7145 32 25 99.21
26/01/2005 7145 32 25 99.21
27/01/2005 7145 32 25 99.21
28/01/2005 7145 32 25 99.21
29/01/2005 7145 32 25 99.21
30/01/2005 7144 33 25 99.19
31/01/2005 7144 33 25 99.19
01/02/2005 7144 33 25 99.19
02/02/2005 7154 27 22 99.32
03/02/2005 7154 27 23 99.31
04/02/2005 7154 30 23 99.26
05/02/2005 7154 30 23 99.26
06/02/2005 7154 30 23 99.26
07/02/2005 7154 35 25 99.17
08/02/2005 7138 48 32 98.89
09/02/2005 7138 48 32 98.89
10/02/2005 7128 56 32 98.78
11/02/2005 7125 61 36 98.66
12/02/2005 7125 61 36 98.66
13/02/2005 7125 61 36 98.66
14/02/2005 7124 62 36 98.64
15/02/2005 7123 64 36 98.62
16/02/2005 7123 64 36 98.62
17/02/2005 7123 66 37 98.57
18/02/2005 7123 66 37 98.57
19/02/2005 7149 44 33 98.93
20/02/2005 7145 46 33 98.91
21/02/2005 7145 46 33 98.91
22/02/2005 7145 48 33 98.88
23/02/2005 7145 48 33 98.88
24/02/2005 7145 51 33 98.84
25/02/2005 7145 51 33 98.84
26/02/2005 7145 51 33 98.84
27/02/2005 7145 51 33 98.84
28/02/2005 7145 51 33 98.84
01/03/2005 7144 51 33 98.84
02/03/2005 7144 51 33 98.84
03/03/2005 7144 51 33 98.84
04/03/2005 7144 52 33 98.82
05/03/2005 7139 56 33 98.77
06/03/2005 7138 59 34 98.71
07/03/2005 7139 58 39 98.66
08/03/2005 7139 58 39 98.66
09/03/2005 7139 58 39 98.66
10/03/2005 7139 58 39 98.66
11/03/2005 7125 69 44 98.44
12/03/2005 7126 69 44 98.44
13/03/2005 7126 69 44 98.44
14/03/2005 7086 101 53 97.87
15/03/2005 7086 101 53 97.87
16/03/2005 7083 101 53 97.87
17/03/2005 7083 101 53 97.87
18/03/2005 7097 92 51 98.02
19/03/2005 7097 92 51 98.02
20/03/2005 7097 93 51 98.01
21/03/2005 7097 93 51 98.01
22/03/2005 7097 93 51 98.01
23/03/2005 7097 92 46 98.09
24/03/2005 7067 122 52 97.60
25/03/2005 7004 186 57 96.65
26/03/2005 7004 186 57 96.65
27/03/2005 7004 186 57 96.65
28/03/2005 7004 186 57 96.65
29/03/2005 7038 174 35 97.12
30/03/2005 7033 174 36 97.10
31/03/2005 7032 174 41 97.03
01/04/2005 7033 179 49 96.86
02/04/2005 7026 180 51 96.82
03/04/2005 7022 181 51 96.80
04/04/2005 7022 181 51 96.80
05/04/2005 7022 181 51 96.80
06/04/2005 7022 181 51 96.80
07/04/2005 7017 191 69 96.43
08/04/2005 7017 191 70 96.41
09/04/2005 7016 194 71 96.36
10/04/2005 7016 194 71 96.36
11/04/2005 7016 194 71 96.36
12/04/2005 7141 91 41 98.19
13/04/2005 7133 103 44 97.98
14/04/2005 7138 98 42 98.08
15/04/2005 7138 98 42 98.08
16/04/2005 7138 98 42 98.08
17/04/2005 7132 101 42 98.03
18/04/2005 7132 101 42 98.03
19/04/2005 7132 107 42 97.95
20/04/2005 7126 122 49 97.66
21/04/2005 7112 133 56 97.41
22/04/2005 7112 133 56 97.41
23/04/2005 7111 134 57 97.38
24/04/2005 7111 134 57 97.38
25/04/2005 7111 133 57 97.40
26/04/2005 7110 140 64 97.21
27/04/2005 7110 142 80 96.97
