05/03/2003 16375 1002 2059 84.25
06/03/2003 15816 2180 2223 78.22
07/03/2003 15924 2406 2393 76.84
08/03/2003 15920 2410 2393 76.82
09/03/2003 15920 2412 2398 76.80
10/03/2003 15936 2408 2386 76.87
11/03/2003 15945 2401 2379 76.94
12/03/2003 15945 2402 2380 76.93
13/03/2003 15953 2375 2378 77.05
14/03/2003 15940 2414 2383 76.87
15/03/2003 15947 2406 2386 76.89
16/03/2003 15947 2407 2386 76.89
17/03/2003 15947 2407 2386 76.89
18/03/2003 15928 2418 2386 76.83
19/03/2003 15928 2425 2388 76.79
20/03/2003 15928 2427 2388 76.79
21/03/2003 15927 2417 2389 76.82
22/03/2003 15941 2412 2389 76.85
23/03/2003 15867 2474 2392 76.53
24/03/2003 15745 2552 2607 75.32
25/03/2003 15737 2564 2610 75.26
26/03/2003 15730 2571 2610 75.22
27/03/2003 15756 2687 2731 74.41
28/03/2003 15756 2692 2732 74.39
29/03/2003 15843 2610 2726 74.81
30/03/2003 15843 2610 2727 74.80
31/03/2003 15844 2632 2734 74.70
01/04/2003 15842 2636 2737 74.67
02/04/2003 15847 2634 2745 74.66
03/04/2003 15847 2634 2745 74.66
04/04/2003 15852 2638 2737 74.68
05/04/2003 15846 2646 2750 74.60
06/04/2003 15831 2668 2732 74.57
07/04/2003 15822 2680 2730 74.52
08/04/2003 15872 2664 2725 74.65
09/04/2003 15782 2734 2743 74.24
10/04/2003 15853 2699 2718 74.53
11/04/2003 15839 2703 2720 74.49
12/04/2003 15904 2659 2558 75.30
13/04/2003 15900 2662 2559 75.28
14/04/2003 15896 2671 2564 75.23
15/04/2003 15893 2681 2567 75.18
16/04/2003 15529 2683 2572 74.72
17/04/2003 15500 2717 2578 74.54
18/04/2003 15510 2700 2567 74.65
19/04/2003 15510 2700 2567 74.65
20/04/2003 15509 2703 2572 74.62
21/04/2003 15492 2739 2582 74.43
22/04/2003 15484 2753 2599 74.31
23/04/2003 15679 2643 2598 74.95
24/04/2003 15675 2634 2600 74.97
25/04/2003 15928 2396 2589 76.16
26/04/2003 15971 2358 2588 76.35
27/04/2003 16014 2361 2558 76.50
28/04/2003 16013 2362 2558 76.50
29/04/2003 15995 2370 2557 76.45
30/04/2003 15992 2373 2125 78.05
01/05/2003 15977 2393 2150 77.86
02/05/2003 16875 1499 2902 79.31
04/05/2003 16769 1465 2703 80.09
05/05/2003 16769 1465 2703 80.09
06/05/2003 16765 1471 2707 80.05
07/05/2003 16761 1476 2714 80.00
08/05/2003 16761 1476 2726 79.96
09/05/2003 16761 1476 2726 79.96
10/05/2003 16803 1508 2745 79.80
11/05/2003 16796 1520 2754 79.72
12/05/2003 16798 1523 2757 79.69
13/05/2003 16765 1570 2802 79.32
14/05/2003 16765 1571 2804 79.30
15/05/2003 16742 1572 2896 78.93
16/05/2003 16727 1576 2921 78.81
17/05/2003 17206 1662 2931 78.93
18/05/2003 17200 1664 2977 78.75
19/05/2003 17206 1671 2983 78.71
20/05/2003 17169 1694 2986 78.58
21/05/2003 17160 1722 3003 78.41
22/05/2003 17136 1741 3013 78.28
23/05/2003 17088 1706 3014 78.36
24/05/2003 17055 1743 3017 78.18
25/05/2003 17053 1756 3049 78.02
26/05/2003 17185 1723 2999 78.45
27/05/2003 17025 1764 3053 77.95
28/05/2003 17597 1760 3050 78.53
29/05/2003 17595 1761 3051 78.52
30/05/2003 17806 1622 3509 77.63
31/05/2003 17538 1385 3456 78.37
01/06/2003 17531 1392 3457 78.33
02/06/2003 17531 1392 3457 78.33
03/06/2003 17535 1384 3387 78.61
04/06/2003 17490 1399 3400 78.47
05/06/2003 17483 1403 3463 78.23
06/06/2003 16555 1505 3466 76.91
07/06/2003 16527 1547 3470 76.71
08/06/2003 16519 1551 3474 76.68
09/06/2003 16532 1542 3472 76.73
10/06/2003 16609 1449 3485 77.10
11/06/2003 16609 1461 3573 76.74
12/06/2003 16606 1461 3568 76.76
13/06/2003 16961 1465 3812 76.27
14/06/2003 17184 1599 4168 74.87
15/06/2003 17187 1597 4058 75.24
16/06/2003 17216 1580 4052 75.35
17/06/2003 17205 1585 4060 75.30
18/06/2003 17195 1600 4203 74.77
19/06/2003 17195 1600 4203 74.77
20/06/2003 17185 1608 4209 74.71
21/06/2003 17182 1610 4210 74.70
22/06/2003 17182 1610 4210 74.70
23/06/2003 17350 1591 4111 75.26
24/06/2003 17354 1591 4108 75.28
25/06/2003 17343 1622 4131 75.09
26/06/2003 17342 1622 4132 75.09
27/06/2003 17341 1623 4132 75.08
28/06/2003 17341 1623 4133 75.08
29/06/2003 16541 1604 4077 74.44
30/06/2003 16542 1604 4078 74.43
01/07/2003 16976 1686 4161 74.38
02/07/2003 16804 1863 4156 73.63
03/07/2003 16803 1865 4163 73.60
04/07/2003 16803 1866 4185 73.52
05/07/2003 16803 1866 4191 73.50
06/07/2003 16807 1866 4196 73.49
07/07/2003 16807 1869 4200 73.47
08/07/2003 17442 1865 3668 75.92
09/07/2003 17395 1900 3683 75.70
10/07/2003 17395 1903 3686 75.68
11/07/2003 17395 1904 3690 75.67
12/07/2003 17387 1913 3699 75.60
13/07/2003 17387 1913 3700 75.60
14/07/2003 17386 1915 3701 75.58
15/07/2003 17380 1920 3708 75.54
16/07/2003 17379 1922 3727 75.47
17/07/2003 17379 1922 3728 75.47
18/07/2003 17342 2012 3890 74.61
19/07/2003 17342 2012 3891 74.61
20/07/2003 17343 2011 3898 74.59
21/07/2003 17343 2011 3901 74.58
22/07/2003 17347 2004 3898 74.61
23/07/2003 17348 2011 3912 74.55
24/07/2003 17349 2018 3917 74.51
25/07/2003 17528 1922 3844 75.25
26/07/2003 17786 1674 3834 76.35
27/07/2003 17786 1674 3834 76.35
28/07/2003 17907 1634 3749 76.89
29/07/2003 17909 1635 3788 76.76
30/07/2003 17898 1654 3804 76.63
31/07/2003 17759 1573 3697 77.12
01/08/2003 17910 1458 3670 77.74
02/08/2003 17995 1441 3615 78.07
03/08/2003 18141 1451 3467 78.67
04/08/2003 18051 1544 3573 77.91
05/08/2003 18044 1555 3579 77.85
06/08/2003 18044 1555 3574 77.87
07/08/2003 18031 1583 3579 77.74
08/08/2003 18046 1577 3568 77.81
09/08/2003 18033 1586 3588 77.71
10/08/2003 18024 1590 3585 77.69
11/08/2003 18014 1597 3588 77.65
12/08/2003 17766 1862 3568 76.59
13/08/2003 17940 1883 3585 76.64
14/08/2003 17993 1862 3566 76.82
15/08/2003 17993 1863 3566 76.82
16/08/2003 17993 1867 3567 76.80
20/08/2003 18037 1916 3295 77.59
21/08/2003 17938 1919 3297 77.47
22/08/2003 17932 1928 3298 77.43
23/08/2003 18063 1931 3167 77.99
24/08/2003 17966 1942 3317 77.36
25/08/2003 18093 1875 3277 77.84
26/08/2003 18093 1875 3277 77.84
27/08/2003 18764 1864 3233 78.64
28/08/2003 18764 1864 3233 78.64
29/08/2003 18761 1871 3237 78.60
30/08/2003 18750 1868 3178 78.79
31/08/2003 18133 1879 3181 78.18
01/09/2003 18126 1875 3294 77.81
02/09/2003 18123 1882 3335 77.65
03/09/2003 18123 1883 3335 77.64
04/09/2003 18120 1887 3336 77.62
05/09/2003 18349 1669 3325 78.61
06/09/2003 18376 1670 3344 78.56
07/09/2003 18522 1605 3268 79.17
08/09/2003 18522 1605 3268 79.17
09/09/2003 18529 1600 3267 79.20
10/09/2003 18528 1612 3292 79.07
11/09/2003 18532 1616 3293 79.06
12/09/2003 18530 1617 3294 79.05
13/09/2003 18527 1620 3295 79.03
14/09/2003 18742 1632 3298 79.17
15/09/2003 19008 1584 3302 79.55
16/09/2003 19006 1589 3352 79.37
17/09/2003 18996 1601 3368 79.27
18/09/2003 19018 1598 3359 79.32
19/09/2003 19016 1601 3372 79.27
20/09/2003 19016 1604 3386 79.21
21/09/2003 19559 1686 3197 80.02
22/09/2003 19531 1736 3228 79.73
23/09/2003 19529 1738 3231 79.72
24/09/2003 19505 1762 3227 79.63
25/09/2003 19503 1762 3239 79.59
26/09/2003 19576 1766 3161 79.89
27/09/2003 19581 1778 3169 79.83
28/09/2003 19969 1760 2810 81.38
29/09/2003 19969 1763 2810 81.37
30/09/2003 19974 1759 2809 81.39
01/10/2003 19964 1784 2859 81.13
02/10/2003 19942 1791 2864 81.07
03/10/2003 19942 1791 2864 81.07
