21/06/2003 2578 508 368 74.64
22/06/2003 2578 508 368 74.64
23/06/2003 2620 488 346 75.85
24/06/2003 2611 482 340 76.06
25/06/2003 2611 482 340 76.06
26/06/2003 2611 482 340 76.06
27/06/2003 2611 474 335 76.35
28/06/2003 2611 474 335 76.35
29/06/2003 2611 474 335 76.35
30/06/2003 2611 474 335 76.35
01/07/2003 2611 474 335 76.35
02/07/2003 2611 474 335 76.35
03/07/2003 2611 474 335 76.35
04/07/2003 2611 474 335 76.35
05/07/2003 2611 474 335 76.35
06/07/2003 2611 474 335 76.35
07/07/2003 2611 474 335 76.35
08/07/2003 2702 466 252 79.01
09/07/2003 2702 466 252 79.01
10/07/2003 2702 466 252 79.01
11/07/2003 2695 468 257 78.80
12/07/2003 2695 468 257 78.80
13/07/2003 2695 468 257 78.80
14/07/2003 2695 468 257 78.80
15/07/2003 2695 468 257 78.80
16/07/2003 2695 468 257 78.80
17/07/2003 2695 468 257 78.80
18/07/2003 2700 466 254 78.95
19/07/2003 2700 466 254 78.95
20/07/2003 2700 466 254 78.95
21/07/2003 2700 466 254 78.95
22/07/2003 2700 466 254 78.95
23/07/2003 2698 466 254 78.94
24/07/2003 2698 466 254 78.94
25/07/2003 2698 466 254 78.94
26/07/2003 2698 466 254 78.94
27/07/2003 2698 466 254 78.94
28/07/2003 2724 466 228 79.70
29/07/2003 2724 466 228 79.70
30/07/2003 2964 423 31 86.72
31/07/2003 2964 423 31 86.72
01/08/2003 2964 423 31 86.72
02/08/2003 2964 423 31 86.72
03/08/2003 2964 423 31 86.72
04/08/2003 2964 423 31 86.72
05/08/2003 2964 423 31 86.72
06/08/2003 2964 423 31 86.72
07/08/2003 2964 423 31 86.72
08/08/2003 2964 423 31 86.72
09/08/2003 2955 424 31 86.66
10/08/2003 2955 424 31 86.66
11/08/2003 2955 424 31 86.66
12/08/2003 2955 424 31 86.66
13/08/2003 2955 424 31 86.66
14/08/2003 2955 424 31 86.66
15/08/2003 2955 424 31 86.66
16/08/2003 2955 424 31 86.66
20/08/2003 2955 424 31 86.66
21/08/2003 2955 424 31 86.66
22/08/2003 2955 424 31 86.66
23/08/2003 2954 425 31 86.63
24/08/2003 3151 483 85 84.73
25/08/2003 3151 483 85 84.73
26/08/2003 3151 483 85 84.73
27/08/2003 3155 479 85 84.83
28/08/2003 3155 479 85 84.83
29/08/2003 3155 479 85 84.83
30/08/2003 3155 479 85 84.83
31/08/2003 3155 479 85 84.83
01/09/2003 3155 479 85 84.83
02/09/2003 3155 479 85 84.83
03/09/2003 3155 479 85 84.83
04/09/2003 3153 479 85 84.83
05/09/2003 3153 479 85 84.83
06/09/2003 3153 479 85 84.83
07/09/2003 3153 479 85 84.83
08/09/2003 3153 479 87 84.78
09/09/2003 3121 478 90 84.60
10/09/2003 3121 478 90 84.60
11/09/2003 3121 478 90 84.60
12/09/2003 3121 478 90 84.60
13/09/2003 3121 478 90 84.60
14/09/2003 3121 478 90 84.60
15/09/2003 3121 478 90 84.60
16/09/2003 3080 545 128 82.07
17/09/2003 3080 545 128 82.07
18/09/2003 3080 545 128 82.07
19/09/2003 3080 545 128 82.07
20/09/2003 3080 545 128 82.07
21/09/2003 3095 537 121 82.47
22/09/2003 3097 537 123 82.43
23/09/2003 3097 537 123 82.43
24/09/2003 3097 537 123 82.43
25/09/2003 3087 537 123 82.39
26/09/2003 3087 539 123 82.34
27/09/2003 3087 540 123 82.32
28/09/2003 3087 540 123 82.32
29/09/2003 3087 540 123 82.32
30/09/2003 3087 540 123 82.32
01/10/2003 3087 540 123 82.32
02/10/2003 3087 540 123 82.32
03/10/2003 3087 540 123 82.32
