02/07/2004 6728 235 194 94.01
03/07/2004 6726 262 227 93.22
04/07/2004 6726 262 227 93.22
05/07/2004 6726 262 231 93.17
06/07/2004 6728 266 236 93.06
07/07/2004 6727 265 236 93.07
08/07/2004 6770 228 230 93.66
09/07/2004 6770 228 230 93.66
10/07/2004 6770 228 230 93.66
11/07/2004 6770 228 230 93.66
12/07/2004 6913 154 161 95.64
13/07/2004 6913 163 169 95.42
14/07/2004 6916 161 168 95.46
15/07/2004 7053 84 108 97.35
16/07/2004 7053 84 108 97.35
17/07/2004 7053 84 108 97.35
18/07/2004 7052 87 115 97.22
19/07/2004 7052 87 115 97.22
20/07/2004 7052 87 115 97.22
21/07/2004 7052 87 115 97.22
22/07/2004 7052 87 115 97.22
23/07/2004 7052 87 115 97.22
24/07/2004 7052 86 111 97.28
25/07/2004 7052 86 111 97.28
26/07/2004 7052 86 111 97.28
27/07/2004 7042 86 111 97.28
28/07/2004 7042 86 111 97.28
29/07/2004 7042 86 111 97.28
30/07/2004 7042 86 111 97.28
31/07/2004 7042 86 111 97.28
01/08/2004 7042 86 111 97.28
02/08/2004 7041 87 111 97.26
03/08/2004 7041 87 111 97.26
04/08/2004 7041 87 111 97.26
05/08/2004 7041 87 111 97.26
06/08/2004 7041 87 111 97.26
07/08/2004 7041 87 111 97.26
08/08/2004 7040 88 111 97.25
09/08/2004 7008 98 124 96.93
10/08/2004 7008 98 124 96.93
11/08/2004 7006 100 124 96.90
12/08/2004 7006 100 124 96.90
13/08/2004 7006 100 124 96.90
14/08/2004 7006 100 124 96.90
15/08/2004 7006 100 124 96.90
22/11/2004 7133 260 285 92.90
23/11/2004 7133 260 285 92.90
24/11/2004 7133 260 285 92.90
25/11/2004 7133 260 285 92.90
26/11/2004 7133 260 285 92.90
27/11/2004 7133 260 285 92.90
28/11/2004 7133 260 285 92.90
29/11/2004 7133 260 285 92.90
30/11/2004 7133 261 285 92.89
01/12/2004 7133 261 285 92.89
02/12/2004 7133 261 285 92.89
03/12/2004 7133 261 285 92.89
04/12/2004 7133 261 285 92.89
05/12/2004 7133 261 285 92.89
06/12/2004 7131 264 284 92.86
07/12/2004 7131 264 284 92.86
08/12/2004 7131 264 284 92.86
09/12/2004 7131 264 284 92.86
10/12/2004 7131 264 284 92.86
11/12/2004 7131 264 284 92.86
12/12/2004 7131 264 284 92.86
13/12/2004 7131 264 284 92.86
14/12/2004 7159 243 277 93.23
15/12/2004 7159 243 277 93.23
16/12/2004 7159 243 277 93.23
17/12/2004 7159 245 277 93.20
18/12/2004 7159 245 277 93.20
19/12/2004 7159 245 277 93.20
20/12/2004 7159 245 277 93.20
21/12/2004 7157 247 277 93.18
22/12/2004 7157 247 277 93.18
23/12/2004 7157 247 277 93.18
24/12/2004 7157 247 277 93.18
25/12/2004 7157 247 277 93.18
26/12/2004 7157 247 277 93.18
27/12/2004 7157 247 277 93.18
28/12/2004 7157 247 277 93.18
29/12/2004 7157 247 277 93.18
30/12/2004 7157 247 277 93.18
31/12/2004 7157 247 277 93.18
01/01/2005 7157 247 277 93.18
02/01/2005 7157 247 277 93.18
03/01/2005 7157 247 277 93.18
04/01/2005 7157 247 277 93.18
05/01/2005 7157 247 277 93.18
06/01/2005 7157 247 277 93.18
07/01/2005 7157 247 277 93.18
08/01/2005 7157 247 277 93.18
09/01/2005 7157 247 277 93.18
10/01/2005 7200 226 255 93.74
11/01/2005 7200 226 255 93.74
12/01/2005 7200 226 255 93.74
13/01/2005 7200 227 256 93.71
14/01/2005 7200 227 256 93.71
15/01/2005 7200 227 256 93.71
16/01/2005 7199 228 256 93.70
17/01/2005 7199 228 256 93.70
18/01/2005 7199 228 256 93.70
19/01/2005 7199 228 256 93.70
20/01/2005 7199 228 256 93.70
21/01/2005 7199 229 256 93.69
22/01/2005 7199 231 258 93.64
23/01/2005 7199 233 258 93.62
24/01/2005 7199 233 259 93.60
25/01/2005 7199 233 259 93.60
26/01/2005 7199 233 259 93.60
27/01/2005 7199 236 262 93.53
28/01/2005 7199 236 262 93.53
29/01/2005 7199 236 262 93.53
30/01/2005 7291 209 197 94.73
31/01/2005 7291 209 197 94.73
01/02/2005 7291 209 197 94.73
02/02/2005 7290 210 197 94.71
03/02/2005 7290 210 197 94.71
04/02/2005 7398 149 150 96.12
05/02/2005 7398 149 150 96.12
06/02/2005 7398 149 150 96.12
07/02/2005 7398 149 150 96.12
08/02/2005 7363 232 481 91.17
09/02/2005 7357 241 483 91.04
10/02/2005 7357 241 483 91.04
11/02/2005 7357 242 484 91.02
12/02/2005 7354 245 484 90.98
13/02/2005 6923 205 483 90.96
14/02/2005 6923 205 483 90.96
15/02/2005 6487 205 484 90.40
16/02/2005 6487 205 485 90.39
17/02/2005 6487 205 486 90.37
18/02/2005 6486 207 486 90.35
19/02/2005 6486 207 486 90.35
20/02/2005 6486 207 486 90.35
21/02/2005 6479 221 495 90.05
22/02/2005 6476 228 500 89.89
23/02/2005 6486 234 3077 66.20
24/02/2005 6486 234 3077 66.20
25/02/2005 6680 136 2981 68.18
26/02/2005 6680 136 2981 68.18
27/02/2005 6680 136 2982 68.18
28/02/2005 6743 121 2966 68.60
01/03/2005 6778 39 2634 71.72
02/03/2005 6777 40 2634 71.71
03/03/2005 7250 37 65 98.61
04/03/2005 7250 38 65 98.60
05/03/2005 7249 50 65 98.44
06/03/2005 7249 50 65 98.44
07/03/2005 7249 51 67 98.40
08/03/2005 7248 51 67 98.40
09/03/2005 7248 51 67 98.40
10/03/2005 7248 51 67 98.40
11/03/2005 7248 51 67 98.40
12/03/2005 7248 51 67 98.40
13/03/2005 6381 42 61 98.41
14/03/2005 6379 42 63 98.38
15/03/2005 6380 41 63 98.40
16/03/2005 6380 42 63 98.38
17/03/2005 6368 43 63 98.36
18/03/2005 6368 43 63 98.36
19/03/2005 6367 45 65 98.30
20/03/2005 6367 45 65 98.30
21/03/2005 6365 47 65 98.27
22/03/2005 6362 50 65 98.22
23/03/2005 6362 50 65 98.22
24/03/2005 6362 50 65 98.22
25/03/2005 6362 50 65 98.22
26/03/2005 6362 50 65 98.22
27/03/2005 6381 31 65 98.52
28/03/2005 6381 31 65 98.52
29/03/2005 6381 31 65 98.52
30/03/2005 6381 32 65 98.50
31/03/2005 6381 32 65 98.50
01/04/2005 6376 39 74 98.26
02/04/2005 6376 41 74 98.23
03/04/2005 6376 41 74 98.23
04/04/2005 6375 42 74 98.21
05/04/2005 6369 44 74 98.18
06/04/2005 6367 46 78 98.09
07/04/2005 6367 46 82 98.03
08/04/2005 6367 46 82 98.03
09/04/2005 6367 46 82 98.03
10/04/2005 6367 46 82 98.03
11/04/2005 6367 46 82 98.03
12/04/2005 6367 48 88 97.91
13/04/2005 6367 48 88 97.91
14/04/2005 7256 43 79 98.35
15/04/2005 7250 45 79 98.32
16/04/2005 7249 45 80 98.30
17/04/2005 7245 45 80 98.30
18/04/2005 7245 45 80 98.30
19/04/2005 6354 76 187 96.03
20/04/2005 6353 79 187 95.98
21/04/2005 6353 79 187 95.98
22/04/2005 6352 79 187 95.98
23/04/2005 6352 79 187 95.98
24/04/2005 6364 73 181 96.16
25/04/2005 6364 73 181 96.16
26/04/2005 6364 72 248 95.21
27/04/2005 6364 72 248 95.21
28/04/2005 6364 72 248 95.21
29/04/2005 6364 72 248 95.21
30/04/2005 6364 80 256 94.99
01/05/2005 6364 82 256 94.96
02/05/2005 6364 82 256 94.96
03/05/2005 3160 16 35 98.41
04/05/2005 6364 89 258 94.83
05/05/2005 6364 91 259 94.79
06/05/2005 6364 91 259 94.79
07/05/2005 6364 91 259 94.79
08/05/2005 6363 91 259 94.79
09/05/2005 6363 91 259 94.79
10/05/2005 6363 91 259 94.79
11/05/2005 6363 103 259 94.62
12/05/2005 6363 103 259 94.62
13/05/2005 6363 103 259 94.62
14/05/2005 6363 103 256 94.66
15/05/2005 6363 103 256 94.66
16/05/2005 6328 111 262 94.43
17/05/2005 6223 270 305 91.54
18/05/2005 6223 270 305 91.54
19/05/2005 6223 270 305 91.54
20/05/2005 6223 270 305 91.54
21/05/2005 6223 270 305 91.54
22/05/2005 6223 270 305 91.54
23/05/2005 6223 270 305 91.54
