02/07/2004 6728 235 194 94.01
03/07/2004 6726 262 227 93.22
04/07/2004 6726 262 227 93.22
05/07/2004 6726 262 231 93.17
06/07/2004 6728 266 236 93.06
07/07/2004 6727 265 236 93.07
08/07/2004 6770 228 230 93.66
09/07/2004 6770 228 230 93.66
10/07/2004 6770 228 230 93.66
11/07/2004 6770 228 230 93.66
12/07/2004 6913 154 161 95.64
13/07/2004 6913 163 169 95.42
14/07/2004 6916 161 168 95.46
15/07/2004 7053 84 108 97.35
16/07/2004 7053 84 108 97.35
17/07/2004 7053 84 108 97.35
18/07/2004 7052 87 115 97.22
19/07/2004 7052 87 115 97.22
20/07/2004 7052 87 115 97.22
21/07/2004 7052 87 115 97.22
22/07/2004 7052 87 115 97.22
23/07/2004 7052 87 115 97.22
24/07/2004 7052 86 111 97.28
25/07/2004 7052 86 111 97.28
26/07/2004 7052 86 111 97.28
27/07/2004 7042 86 111 97.28
28/07/2004 7042 86 111 97.28
29/07/2004 7042 86 111 97.28
30/07/2004 7042 86 111 97.28
31/07/2004 7042 86 111 97.28
01/08/2004 7042 86 111 97.28
02/08/2004 7041 87 111 97.26
03/08/2004 7041 87 111 97.26
04/08/2004 7041 87 111 97.26
05/08/2004 7041 87 111 97.26
06/08/2004 7041 87 111 97.26
07/08/2004 7041 87 111 97.26
08/08/2004 7040 88 111 97.25
09/08/2004 7008 98 124 96.93
10/08/2004 7008 98 124 96.93
11/08/2004 7006 100 124 96.90
12/08/2004 7006 100 124 96.90
13/08/2004 7006 100 124 96.90
14/08/2004 7006 100 124 96.90
15/08/2004 7006 100 124 96.90
22/11/2004 7133 260 285 92.90
23/11/2004 7133 260 285 92.90
24/11/2004 7133 260 285 92.90
25/11/2004 7133 260 285 92.90
26/11/2004 7133 260 285 92.90
27/11/2004 7133 260 285 92.90
28/11/2004 7133 260 285 92.90
29/11/2004 7133 260 285 92.90
30/11/2004 7133 261 285 92.89
01/12/2004 7133 261 285 92.89
02/12/2004 7133 261 285 92.89
03/12/2004 7133 261 285 92.89
04/12/2004 7133 261 285 92.89
05/12/2004 7133 261 285 92.89
06/12/2004 7131 264 284 92.86
07/12/2004 7131 264 284 92.86
08/12/2004 7131 264 284 92.86
09/12/2004 7131 264 284 92.86
10/12/2004 7131 264 284 92.86
11/12/2004 7131 264 284 92.86
12/12/2004 7131 264 284 92.86
13/12/2004 7131 264 284 92.86
14/12/2004 7159 243 277 93.23
15/12/2004 7159 243 277 93.23
16/12/2004 7159 243 277 93.23
17/12/2004 7159 245 277 93.20
18/12/2004 7159 245 277 93.20
19/12/2004 7159 245 277 93.20
20/12/2004 7159 245 277 93.20
21/12/2004 7157 247 277 93.18
22/12/2004 7157 247 277 93.18
23/12/2004 7157 247 277 93.18
24/12/2004 7157 247 277 93.18
25/12/2004 7157 247 277 93.18
26/12/2004 7157 247 277 93.18
27/12/2004 7157 247 277 93.18
28/12/2004 7157 247 277 93.18
29/12/2004 7157 247 277 93.18
30/12/2004 7157 247 277 93.18
31/12/2004 7157 247 277 93.18
01/01/2005 7157 247 277 93.18
02/01/2005 7157 247 277 93.18
03/01/2005 7157 247 277 93.18
04/01/2005 7157 247 277 93.18
05/01/2005 7157 247 277 93.18
06/01/2005 7157 247 277 93.18
07/01/2005 7157 247 277 93.18
08/01/2005 7157 247 277 93.18
09/01/2005 7157 247 277 93.18
10/01/2005 7200 226 255 93.74
11/01/2005 7200 226 255 93.74
12/01/2005 7200 226 255 93.74
13/01/2005 7200 227 256 93.71
14/01/2005 7200 227 256 93.71
15/01/2005 7200 227 256 93.71
16/01/2005 7199 228 256 93.70
17/01/2005 7199 228 256 93.70
18/01/2005 7199 228 256 93.70
19/01/2005 7199 228 256 93.70
20/01/2005 7199 228 256 93.70
21/01/2005 7199 229 256 93.69
22/01/2005 7199 231 258 93.64
23/01/2005 7199 233 258 93.62
24/01/2005 7199 233 259 93.60
25/01/2005 7199 233 259 93.60
26/01/2005 7199 233 259 93.60
27/01/2005 7199 236 262 93.53
28/01/2005 7199 236 262 93.53
29/01/2005 7199 236 262 93.53
30/01/2005 7291 209 197 94.73
